author,hindex
2151724289,tensor([7.2935], grad_fn=<SelectBackward0>)
2095616689,tensor([7.8922], grad_fn=<SelectBackward0>)
2080419054,tensor([3.2213], grad_fn=<SelectBackward0>)
2054082265,tensor([3.3192], grad_fn=<SelectBackward0>)
2261585681,tensor([5.1883], grad_fn=<SelectBackward0>)
2491684544,tensor([5.7450], grad_fn=<SelectBackward0>)
1976837157,tensor([5.9561], grad_fn=<SelectBackward0>)
2050494686,tensor([14.8569], grad_fn=<SelectBackward0>)
2704885425,tensor([3.2356], grad_fn=<SelectBackward0>)
2169466060,tensor([8.6440], grad_fn=<SelectBackward0>)
179924303,tensor([3.0978], grad_fn=<SelectBackward0>)
2076520479,tensor([10.3095], grad_fn=<SelectBackward0>)
2292857139,tensor([3.5735], grad_fn=<SelectBackward0>)
991028543,tensor([7.3305], grad_fn=<SelectBackward0>)
2031572334,tensor([6.8223], grad_fn=<SelectBackward0>)
2227276967,tensor([6.8507], grad_fn=<SelectBackward0>)
2048433902,tensor([3.6464], grad_fn=<SelectBackward0>)
1977816010,tensor([5.2110], grad_fn=<SelectBackward0>)
2121373330,tensor([19.7093], grad_fn=<SelectBackward0>)
2102484281,tensor([3.5709], grad_fn=<SelectBackward0>)
43551732,tensor([13.9237], grad_fn=<SelectBackward0>)
2223028214,tensor([3.7436], grad_fn=<SelectBackward0>)
2652208428,tensor([49.6223], grad_fn=<SelectBackward0>)
2272274628,tensor([7.7619], grad_fn=<SelectBackward0>)
2163455260,tensor([6.0758], grad_fn=<SelectBackward0>)
2334338823,tensor([5.6108], grad_fn=<SelectBackward0>)
2488303833,tensor([5.1376], grad_fn=<SelectBackward0>)
2112898196,tensor([3.7119], grad_fn=<SelectBackward0>)
2099383251,tensor([5.2153], grad_fn=<SelectBackward0>)
2127939094,tensor([8.3175], grad_fn=<SelectBackward0>)
2230559241,tensor([4.6178], grad_fn=<SelectBackward0>)
219493068,tensor([4.2177], grad_fn=<SelectBackward0>)
1985870100,tensor([8.3205], grad_fn=<SelectBackward0>)
2064692878,tensor([6.6500], grad_fn=<SelectBackward0>)
2102229717,tensor([12.1151], grad_fn=<SelectBackward0>)
364913812,tensor([3.2676], grad_fn=<SelectBackward0>)
1990216778,tensor([18.8694], grad_fn=<SelectBackward0>)
2310089404,tensor([4.9808], grad_fn=<SelectBackward0>)
2665078055,tensor([4.4319], grad_fn=<SelectBackward0>)
147487770,tensor([40.8079], grad_fn=<SelectBackward0>)
1996443792,tensor([1.2315], grad_fn=<SelectBackward0>)
2232167002,tensor([6.9152], grad_fn=<SelectBackward0>)
2809840371,tensor([16.7008], grad_fn=<SelectBackward0>)
2054146964,tensor([6.1475], grad_fn=<SelectBackward0>)
2112023317,tensor([2.5230], grad_fn=<SelectBackward0>)
962142749,tensor([6.4960], grad_fn=<SelectBackward0>)
2124830958,tensor([4.3384], grad_fn=<SelectBackward0>)
2164678483,tensor([4.4005], grad_fn=<SelectBackward0>)
2694470176,tensor([10.6444], grad_fn=<SelectBackward0>)
95227120,tensor([6.6168], grad_fn=<SelectBackward0>)
668731808,tensor([11.6047], grad_fn=<SelectBackward0>)
2123609191,tensor([3.8142], grad_fn=<SelectBackward0>)
2122965007,tensor([2.5610], grad_fn=<SelectBackward0>)
2099027815,tensor([4.3275], grad_fn=<SelectBackward0>)
2135219257,tensor([8.5257], grad_fn=<SelectBackward0>)
2234775923,tensor([19.0533], grad_fn=<SelectBackward0>)
396827541,tensor([21.3432], grad_fn=<SelectBackward0>)
2008368642,tensor([4.2012], grad_fn=<SelectBackward0>)
2153529303,tensor([4.5626], grad_fn=<SelectBackward0>)
2471975003,tensor([4.7093], grad_fn=<SelectBackward0>)
2146792042,tensor([7.8567], grad_fn=<SelectBackward0>)
2303049826,tensor([5.0479], grad_fn=<SelectBackward0>)
2690376775,tensor([5.0190], grad_fn=<SelectBackward0>)
2224726717,tensor([8.0046], grad_fn=<SelectBackward0>)
670033693,tensor([34.6503], grad_fn=<SelectBackward0>)
1977364725,tensor([5.3093], grad_fn=<SelectBackward0>)
2102709277,tensor([3.7410], grad_fn=<SelectBackward0>)
2303072737,tensor([3.3552], grad_fn=<SelectBackward0>)
2785796191,tensor([6.3013], grad_fn=<SelectBackward0>)
2163129171,tensor([10.8763], grad_fn=<SelectBackward0>)
366284305,tensor([3.5118], grad_fn=<SelectBackward0>)
1144138726,tensor([5.8091], grad_fn=<SelectBackward0>)
2127917553,tensor([38.8642], grad_fn=<SelectBackward0>)
2782463961,tensor([3.6625], grad_fn=<SelectBackward0>)
2136840845,tensor([15.9499], grad_fn=<SelectBackward0>)
2594024164,tensor([7.2787], grad_fn=<SelectBackward0>)
2312550513,tensor([2.8827], grad_fn=<SelectBackward0>)
2231106083,tensor([5.9381], grad_fn=<SelectBackward0>)
2049827385,tensor([3.2064], grad_fn=<SelectBackward0>)
2605812875,tensor([20.7037], grad_fn=<SelectBackward0>)
2098431369,tensor([7.7593], grad_fn=<SelectBackward0>)
2136900301,tensor([11.0696], grad_fn=<SelectBackward0>)
2788726202,tensor([7.5939], grad_fn=<SelectBackward0>)
2256023363,tensor([11.2598], grad_fn=<SelectBackward0>)
2227180223,tensor([5.3062], grad_fn=<SelectBackward0>)
277779400,tensor([7.6199], grad_fn=<SelectBackward0>)
2765293218,tensor([3.6675], grad_fn=<SelectBackward0>)
1977472323,tensor([4.3709], grad_fn=<SelectBackward0>)
2137160032,tensor([5.9956], grad_fn=<SelectBackward0>)
2806623309,tensor([5.3228], grad_fn=<SelectBackward0>)
2231579500,tensor([3.6809], grad_fn=<SelectBackward0>)
295111803,tensor([5.6235], grad_fn=<SelectBackward0>)
2290869146,tensor([19.8131], grad_fn=<SelectBackward0>)
1990854788,tensor([10.9303], grad_fn=<SelectBackward0>)
2306669488,tensor([4.4834], grad_fn=<SelectBackward0>)
2659409455,tensor([10.0273], grad_fn=<SelectBackward0>)
2896811736,tensor([11.8626], grad_fn=<SelectBackward0>)
2397499974,tensor([4.1109], grad_fn=<SelectBackward0>)
1995358082,tensor([4.4989], grad_fn=<SelectBackward0>)
2135024915,tensor([5.7665], grad_fn=<SelectBackward0>)
2131910624,tensor([5.2050], grad_fn=<SelectBackward0>)
2735772794,tensor([17.2892], grad_fn=<SelectBackward0>)
2140461427,tensor([17.2884], grad_fn=<SelectBackward0>)
2141154007,tensor([15.1998], grad_fn=<SelectBackward0>)
2081964361,tensor([48.6908], grad_fn=<SelectBackward0>)
250411651,tensor([1.6844], grad_fn=<SelectBackward0>)
2301651624,tensor([10.4426], grad_fn=<SelectBackward0>)
2305937455,tensor([5.2720], grad_fn=<SelectBackward0>)
2161474568,tensor([6.6505], grad_fn=<SelectBackward0>)
1961217699,tensor([24.5672], grad_fn=<SelectBackward0>)
2137415317,tensor([6.2276], grad_fn=<SelectBackward0>)
2116784861,tensor([4.4356], grad_fn=<SelectBackward0>)
1999473580,tensor([11.3176], grad_fn=<SelectBackward0>)
2127522507,tensor([7.9655], grad_fn=<SelectBackward0>)
2201326486,tensor([4.6682], grad_fn=<SelectBackward0>)
2062298793,tensor([16.4883], grad_fn=<SelectBackward0>)
2513373329,tensor([3.9546], grad_fn=<SelectBackward0>)
2127337176,tensor([4.5062], grad_fn=<SelectBackward0>)
2100942178,tensor([4.6006], grad_fn=<SelectBackward0>)
2077876885,tensor([3.5110], grad_fn=<SelectBackward0>)
1992079119,tensor([12.3525], grad_fn=<SelectBackward0>)
2226501448,tensor([6.5647], grad_fn=<SelectBackward0>)
2593023796,tensor([6.8433], grad_fn=<SelectBackward0>)
2031238614,tensor([7.8258], grad_fn=<SelectBackward0>)
2238344979,tensor([5.7825], grad_fn=<SelectBackward0>)
2226957530,tensor([4.6687], grad_fn=<SelectBackward0>)
2061066591,tensor([11.5784], grad_fn=<SelectBackward0>)
2107394195,tensor([5.9728], grad_fn=<SelectBackward0>)
166985709,tensor([31.0672], grad_fn=<SelectBackward0>)
2413655322,tensor([3.5367], grad_fn=<SelectBackward0>)
2079214924,tensor([4.6462], grad_fn=<SelectBackward0>)
2088373849,tensor([16.1803], grad_fn=<SelectBackward0>)
2250624985,tensor([13.2021], grad_fn=<SelectBackward0>)
2223502626,tensor([4.6452], grad_fn=<SelectBackward0>)
2154756864,tensor([6.4990], grad_fn=<SelectBackward0>)
2112332108,tensor([5.0623], grad_fn=<SelectBackward0>)
2444008386,tensor([12.0071], grad_fn=<SelectBackward0>)
2628319652,tensor([6.2979], grad_fn=<SelectBackward0>)
2112635383,tensor([5.5027], grad_fn=<SelectBackward0>)
339844343,tensor([9.4330], grad_fn=<SelectBackward0>)
2403399580,tensor([8.3691], grad_fn=<SelectBackward0>)
2308989558,tensor([5.6026], grad_fn=<SelectBackward0>)
2202039167,tensor([6.9124], grad_fn=<SelectBackward0>)
412233660,tensor([8.5287], grad_fn=<SelectBackward0>)
87388066,tensor([24.0067], grad_fn=<SelectBackward0>)
1484347589,tensor([12.7171], grad_fn=<SelectBackward0>)
2096234552,tensor([38.1116], grad_fn=<SelectBackward0>)
1836730509,tensor([4.3565], grad_fn=<SelectBackward0>)
433142175,tensor([5.9179], grad_fn=<SelectBackward0>)
222580069,tensor([16.8337], grad_fn=<SelectBackward0>)
2079433223,tensor([7.8133], grad_fn=<SelectBackward0>)
2126294460,tensor([28.8818], grad_fn=<SelectBackward0>)
2153511292,tensor([23.8021], grad_fn=<SelectBackward0>)
2036130772,tensor([15.3863], grad_fn=<SelectBackward0>)
2780947139,tensor([18.7970], grad_fn=<SelectBackward0>)
2157308585,tensor([33.5561], grad_fn=<SelectBackward0>)
1996321328,tensor([4.2019], grad_fn=<SelectBackward0>)
693720772,tensor([9.2815], grad_fn=<SelectBackward0>)
342269126,tensor([7.4482], grad_fn=<SelectBackward0>)
2225607365,tensor([7.6419], grad_fn=<SelectBackward0>)
2273715301,tensor([5.1218], grad_fn=<SelectBackward0>)
2515013121,tensor([11.8211], grad_fn=<SelectBackward0>)
2077056750,tensor([5.5346], grad_fn=<SelectBackward0>)
2223888882,tensor([5.1849], grad_fn=<SelectBackward0>)
2018308955,tensor([3.7065], grad_fn=<SelectBackward0>)
2464672536,tensor([43.7506], grad_fn=<SelectBackward0>)
2333190603,tensor([3.8919], grad_fn=<SelectBackward0>)
1985781908,tensor([3.6152], grad_fn=<SelectBackward0>)
2116856303,tensor([7.7835], grad_fn=<SelectBackward0>)
1262400946,tensor([6.8495], grad_fn=<SelectBackward0>)
2344125319,tensor([4.2951], grad_fn=<SelectBackward0>)
2037598615,tensor([32.0697], grad_fn=<SelectBackward0>)
163431221,tensor([15.4866], grad_fn=<SelectBackward0>)
297549355,tensor([11.3946], grad_fn=<SelectBackward0>)
2339303184,tensor([8.1718], grad_fn=<SelectBackward0>)
2142405369,tensor([26.3208], grad_fn=<SelectBackward0>)
2122980442,tensor([10.5883], grad_fn=<SelectBackward0>)
2722631887,tensor([4.8388], grad_fn=<SelectBackward0>)
2097174725,tensor([3.2047], grad_fn=<SelectBackward0>)
2122309881,tensor([7.1079], grad_fn=<SelectBackward0>)
2263134104,tensor([5.3326], grad_fn=<SelectBackward0>)
605106185,tensor([32.7555], grad_fn=<SelectBackward0>)
2115927257,tensor([3.5976], grad_fn=<SelectBackward0>)
95255503,tensor([4.6996], grad_fn=<SelectBackward0>)
2653366700,tensor([4.5211], grad_fn=<SelectBackward0>)
2754722827,tensor([9.6920], grad_fn=<SelectBackward0>)
2107234631,tensor([22.1809], grad_fn=<SelectBackward0>)
2461713417,tensor([13.8954], grad_fn=<SelectBackward0>)
2427832664,tensor([4.2566], grad_fn=<SelectBackward0>)
1991881270,tensor([9.2865], grad_fn=<SelectBackward0>)
2656798087,tensor([4.6509], grad_fn=<SelectBackward0>)
2014175482,tensor([7.5681], grad_fn=<SelectBackward0>)
2139341496,tensor([5.9514], grad_fn=<SelectBackward0>)
2149922166,tensor([5.8125], grad_fn=<SelectBackward0>)
2051831093,tensor([3.7827], grad_fn=<SelectBackward0>)
2230438653,tensor([5.9375], grad_fn=<SelectBackward0>)
2126514927,tensor([8.3699], grad_fn=<SelectBackward0>)
1531134955,tensor([10.9460], grad_fn=<SelectBackward0>)
2133161505,tensor([16.1769], grad_fn=<SelectBackward0>)
2148148083,tensor([7.8204], grad_fn=<SelectBackward0>)
2538635909,tensor([3.5351], grad_fn=<SelectBackward0>)
2143065793,tensor([23.1731], grad_fn=<SelectBackward0>)
256011509,tensor([3.4756], grad_fn=<SelectBackward0>)
1777123404,tensor([4.6573], grad_fn=<SelectBackward0>)
324194666,tensor([9.1140], grad_fn=<SelectBackward0>)
2093982662,tensor([3.8373], grad_fn=<SelectBackward0>)
2125924692,tensor([8.2188], grad_fn=<SelectBackward0>)
2069654261,tensor([3.5310], grad_fn=<SelectBackward0>)
2156334373,tensor([15.5190], grad_fn=<SelectBackward0>)
2133631261,tensor([4.3861], grad_fn=<SelectBackward0>)
2635378678,tensor([5.2793], grad_fn=<SelectBackward0>)
382786449,tensor([5.9251], grad_fn=<SelectBackward0>)
2077583663,tensor([6.3932], grad_fn=<SelectBackward0>)
2134819797,tensor([12.3819], grad_fn=<SelectBackward0>)
1995448613,tensor([13.5754], grad_fn=<SelectBackward0>)
64276155,tensor([21.0194], grad_fn=<SelectBackward0>)
2128327459,tensor([5.9692], grad_fn=<SelectBackward0>)
2037093606,tensor([17.3253], grad_fn=<SelectBackward0>)
2240785391,tensor([4.1307], grad_fn=<SelectBackward0>)
1673456787,tensor([5.2274], grad_fn=<SelectBackward0>)
1356085125,tensor([3.9800], grad_fn=<SelectBackward0>)
2755404424,tensor([3.5107], grad_fn=<SelectBackward0>)
2190102932,tensor([5.7928], grad_fn=<SelectBackward0>)
2305423348,tensor([4.5594], grad_fn=<SelectBackward0>)
2111078267,tensor([8.1462], grad_fn=<SelectBackward0>)
437548245,tensor([5.8442], grad_fn=<SelectBackward0>)
124150599,tensor([3.1420], grad_fn=<SelectBackward0>)
1733408808,tensor([8.8400], grad_fn=<SelectBackward0>)
2135441265,tensor([7.3348], grad_fn=<SelectBackward0>)
2226979549,tensor([4.5434], grad_fn=<SelectBackward0>)
2089984056,tensor([6.3479], grad_fn=<SelectBackward0>)
1771995223,tensor([10.9546], grad_fn=<SelectBackward0>)
2316809489,tensor([21.1283], grad_fn=<SelectBackward0>)
2493834959,tensor([3.5132], grad_fn=<SelectBackward0>)
2423100262,tensor([5.9377], grad_fn=<SelectBackward0>)
2222490937,tensor([4.9928], grad_fn=<SelectBackward0>)
2019414975,tensor([6.7980], grad_fn=<SelectBackward0>)
312505931,tensor([15.5129], grad_fn=<SelectBackward0>)
2693230898,tensor([5.7009], grad_fn=<SelectBackward0>)
2759590773,tensor([23.2113], grad_fn=<SelectBackward0>)
1984600401,tensor([4.0102], grad_fn=<SelectBackward0>)
2770258548,tensor([3.9605], grad_fn=<SelectBackward0>)
1984093703,tensor([4.9990], grad_fn=<SelectBackward0>)
2078367339,tensor([33.4581], grad_fn=<SelectBackward0>)
281043459,tensor([14.9103], grad_fn=<SelectBackward0>)
212866404,tensor([6.4993], grad_fn=<SelectBackward0>)
2167675492,tensor([8.3474], grad_fn=<SelectBackward0>)
2117666619,tensor([25.8500], grad_fn=<SelectBackward0>)
2036415830,tensor([12.5690], grad_fn=<SelectBackward0>)
2648593544,tensor([7.9272], grad_fn=<SelectBackward0>)
1900103213,tensor([9.7415], grad_fn=<SelectBackward0>)
2616495874,tensor([4.7422], grad_fn=<SelectBackward0>)
2248633203,tensor([7.6470], grad_fn=<SelectBackward0>)
2626264286,tensor([17.6568], grad_fn=<SelectBackward0>)
2109728142,tensor([24.0205], grad_fn=<SelectBackward0>)
2131290613,tensor([6.6628], grad_fn=<SelectBackward0>)
2252796413,tensor([12.6841], grad_fn=<SelectBackward0>)
2893881898,tensor([14.1174], grad_fn=<SelectBackward0>)
2625334146,tensor([11.2736], grad_fn=<SelectBackward0>)
2497230112,tensor([12.6223], grad_fn=<SelectBackward0>)
171306905,tensor([18.9098], grad_fn=<SelectBackward0>)
2096898168,tensor([6.0036], grad_fn=<SelectBackward0>)
2008040404,tensor([22.4254], grad_fn=<SelectBackward0>)
2106470045,tensor([3.4118], grad_fn=<SelectBackward0>)
2144989740,tensor([3.3112], grad_fn=<SelectBackward0>)
2554430471,tensor([20.1060], grad_fn=<SelectBackward0>)
2871463683,tensor([9.8157], grad_fn=<SelectBackward0>)
1866505888,tensor([5.0734], grad_fn=<SelectBackward0>)
2632256067,tensor([8.9849], grad_fn=<SelectBackward0>)
2078626163,tensor([52.5368], grad_fn=<SelectBackward0>)
2618477767,tensor([15.7350], grad_fn=<SelectBackward0>)
2142920570,tensor([5.3862], grad_fn=<SelectBackward0>)
2258052475,tensor([4.1527], grad_fn=<SelectBackward0>)
2159840694,tensor([3.5532], grad_fn=<SelectBackward0>)
1982788185,tensor([13.7818], grad_fn=<SelectBackward0>)
2304722209,tensor([46.5370], grad_fn=<SelectBackward0>)
2553121376,tensor([3.9508], grad_fn=<SelectBackward0>)
2290521899,tensor([3.6652], grad_fn=<SelectBackward0>)
813440567,tensor([4.5928], grad_fn=<SelectBackward0>)
2567270861,tensor([3.2300], grad_fn=<SelectBackward0>)
2191267999,tensor([4.8664], grad_fn=<SelectBackward0>)
2199232940,tensor([8.7130], grad_fn=<SelectBackward0>)
1985498195,tensor([6.3516], grad_fn=<SelectBackward0>)
1848850206,tensor([4.2109], grad_fn=<SelectBackward0>)
2153997778,tensor([4.1463], grad_fn=<SelectBackward0>)
2040072749,tensor([2.8806], grad_fn=<SelectBackward0>)
2640659835,tensor([3.9508], grad_fn=<SelectBackward0>)
2424655500,tensor([3.1188], grad_fn=<SelectBackward0>)
2123142349,tensor([7.1435], grad_fn=<SelectBackward0>)
2317668733,tensor([3.2171], grad_fn=<SelectBackward0>)
2111459030,tensor([10.2092], grad_fn=<SelectBackward0>)
2408598640,tensor([4.8308], grad_fn=<SelectBackward0>)
681622838,tensor([29.3161], grad_fn=<SelectBackward0>)
2158139177,tensor([7.4928], grad_fn=<SelectBackward0>)
2222112749,tensor([4.7441], grad_fn=<SelectBackward0>)
2150034436,tensor([5.3648], grad_fn=<SelectBackward0>)
1965494032,tensor([5.9481], grad_fn=<SelectBackward0>)
2158626148,tensor([4.3111], grad_fn=<SelectBackward0>)
2117874912,tensor([4.7187], grad_fn=<SelectBackward0>)
1145240337,tensor([25.4243], grad_fn=<SelectBackward0>)
2477090607,tensor([7.1869], grad_fn=<SelectBackward0>)
2513700470,tensor([12.2330], grad_fn=<SelectBackward0>)
2160265330,tensor([4.2544], grad_fn=<SelectBackward0>)
2037547528,tensor([8.8637], grad_fn=<SelectBackward0>)
2159219087,tensor([38.5311], grad_fn=<SelectBackward0>)
2513586713,tensor([8.1180], grad_fn=<SelectBackward0>)
2142508453,tensor([4.8638], grad_fn=<SelectBackward0>)
2169348332,tensor([29.8185], grad_fn=<SelectBackward0>)
2229898022,tensor([3.3864], grad_fn=<SelectBackward0>)
2030940945,tensor([13.8363], grad_fn=<SelectBackward0>)
2171525488,tensor([29.8805], grad_fn=<SelectBackward0>)
546024081,tensor([30.1806], grad_fn=<SelectBackward0>)
734566484,tensor([4.7172], grad_fn=<SelectBackward0>)
2162024736,tensor([10.3743], grad_fn=<SelectBackward0>)
2126516391,tensor([14.2843], grad_fn=<SelectBackward0>)
2775985068,tensor([1.5337], grad_fn=<SelectBackward0>)
2128417252,tensor([6.4971], grad_fn=<SelectBackward0>)
2224722347,tensor([5.5184], grad_fn=<SelectBackward0>)
2139810233,tensor([6.6991], grad_fn=<SelectBackward0>)
2071815970,tensor([13.7543], grad_fn=<SelectBackward0>)
1980715552,tensor([4.8438], grad_fn=<SelectBackward0>)
2042993838,tensor([13.8551], grad_fn=<SelectBackward0>)
771796866,tensor([4.2329], grad_fn=<SelectBackward0>)
2125789837,tensor([3.2147], grad_fn=<SelectBackward0>)
2161974583,tensor([8.1953], grad_fn=<SelectBackward0>)
1957840925,tensor([19.2736], grad_fn=<SelectBackward0>)
2123476987,tensor([3.4487], grad_fn=<SelectBackward0>)
2169979632,tensor([3.7999], grad_fn=<SelectBackward0>)
2119046129,tensor([14.3337], grad_fn=<SelectBackward0>)
2462634075,tensor([4.4705], grad_fn=<SelectBackward0>)
2406481167,tensor([8.9182], grad_fn=<SelectBackward0>)
665923922,tensor([11.4618], grad_fn=<SelectBackward0>)
2122125467,tensor([4.0971], grad_fn=<SelectBackward0>)
2336414612,tensor([8.2310], grad_fn=<SelectBackward0>)
2135742616,tensor([5.8146], grad_fn=<SelectBackward0>)
2653233461,tensor([12.3660], grad_fn=<SelectBackward0>)
2308581356,tensor([11.0289], grad_fn=<SelectBackward0>)
2514261360,tensor([4.8986], grad_fn=<SelectBackward0>)
1998408397,tensor([7.3338], grad_fn=<SelectBackward0>)
2425231992,tensor([7.8385], grad_fn=<SelectBackward0>)
2238125039,tensor([10.1620], grad_fn=<SelectBackward0>)
2335145683,tensor([6.6725], grad_fn=<SelectBackward0>)
1885940387,tensor([6.8994], grad_fn=<SelectBackward0>)
2553040478,tensor([5.9997], grad_fn=<SelectBackward0>)
2105559088,tensor([11.6060], grad_fn=<SelectBackward0>)
2160112206,tensor([6.3124], grad_fn=<SelectBackward0>)
1710745781,tensor([6.5280], grad_fn=<SelectBackward0>)
2170295230,tensor([26.9075], grad_fn=<SelectBackward0>)
2545963670,tensor([3.9525], grad_fn=<SelectBackward0>)
2068408657,tensor([16.1472], grad_fn=<SelectBackward0>)
2151084482,tensor([4.6620], grad_fn=<SelectBackward0>)
2191539534,tensor([3.5192], grad_fn=<SelectBackward0>)
2138309129,tensor([6.0666], grad_fn=<SelectBackward0>)
2230315519,tensor([5.3661], grad_fn=<SelectBackward0>)
2118516636,tensor([14.7499], grad_fn=<SelectBackward0>)
2309542161,tensor([8.9042], grad_fn=<SelectBackward0>)
2275101886,tensor([4.7942], grad_fn=<SelectBackward0>)
2137090224,tensor([7.7940], grad_fn=<SelectBackward0>)
2320169232,tensor([9.4443], grad_fn=<SelectBackward0>)
61118868,tensor([6.1328], grad_fn=<SelectBackward0>)
2168385540,tensor([3.3278], grad_fn=<SelectBackward0>)
2606354321,tensor([4.6330], grad_fn=<SelectBackward0>)
2057108074,tensor([2.6613], grad_fn=<SelectBackward0>)
2495429493,tensor([4.4672], grad_fn=<SelectBackward0>)
2029038940,tensor([43.4356], grad_fn=<SelectBackward0>)
94529818,tensor([21.0711], grad_fn=<SelectBackward0>)
2483581208,tensor([3.4067], grad_fn=<SelectBackward0>)
720071233,tensor([4.1821], grad_fn=<SelectBackward0>)
2103923869,tensor([5.3004], grad_fn=<SelectBackward0>)
2162544710,tensor([6.3200], grad_fn=<SelectBackward0>)
2241090843,tensor([5.9950], grad_fn=<SelectBackward0>)
2169411671,tensor([3.3845], grad_fn=<SelectBackward0>)
1974915641,tensor([17.4763], grad_fn=<SelectBackward0>)
2131475286,tensor([15.1742], grad_fn=<SelectBackward0>)
2160753104,tensor([4.8963], grad_fn=<SelectBackward0>)
2810987181,tensor([2.9469], grad_fn=<SelectBackward0>)
2224457617,tensor([7.0669], grad_fn=<SelectBackward0>)
2791429503,tensor([7.3650], grad_fn=<SelectBackward0>)
2018987503,tensor([5.8356], grad_fn=<SelectBackward0>)
2107449613,tensor([12.9057], grad_fn=<SelectBackward0>)
799731836,tensor([8.4268], grad_fn=<SelectBackward0>)
2621076435,tensor([5.4648], grad_fn=<SelectBackward0>)
2098447340,tensor([12.5934], grad_fn=<SelectBackward0>)
2192967144,tensor([11.3357], grad_fn=<SelectBackward0>)
293534923,tensor([25.7353], grad_fn=<SelectBackward0>)
1999639849,tensor([16.6527], grad_fn=<SelectBackward0>)
2105892764,tensor([32.1695], grad_fn=<SelectBackward0>)
2164811800,tensor([3.8661], grad_fn=<SelectBackward0>)
683399902,tensor([6.6435], grad_fn=<SelectBackward0>)
2034290566,tensor([6.1921], grad_fn=<SelectBackward0>)
2226687518,tensor([4.7436], grad_fn=<SelectBackward0>)
2164745133,tensor([5.5329], grad_fn=<SelectBackward0>)
2217965406,tensor([4.9785], grad_fn=<SelectBackward0>)
2067700931,tensor([21.5744], grad_fn=<SelectBackward0>)
2252242564,tensor([19.7385], grad_fn=<SelectBackward0>)
2607687362,tensor([4.7807], grad_fn=<SelectBackward0>)
2201172712,tensor([12.5692], grad_fn=<SelectBackward0>)
1207348398,tensor([4.7590], grad_fn=<SelectBackward0>)
2042073270,tensor([5.4069], grad_fn=<SelectBackward0>)
2112330843,tensor([64.0904], grad_fn=<SelectBackward0>)
2105664545,tensor([11.3892], grad_fn=<SelectBackward0>)
2086953171,tensor([5.4104], grad_fn=<SelectBackward0>)
143817722,tensor([4.4015], grad_fn=<SelectBackward0>)
1991653933,tensor([18.9497], grad_fn=<SelectBackward0>)
2102970562,tensor([6.4062], grad_fn=<SelectBackward0>)
720593641,tensor([5.1141], grad_fn=<SelectBackward0>)
2229808302,tensor([5.1811], grad_fn=<SelectBackward0>)
2531857018,tensor([4.4549], grad_fn=<SelectBackward0>)
2061813594,tensor([4.4646], grad_fn=<SelectBackward0>)
2004387483,tensor([45.0579], grad_fn=<SelectBackward0>)
1985951920,tensor([3.5815], grad_fn=<SelectBackward0>)
2162831462,tensor([5.1433], grad_fn=<SelectBackward0>)
2580679690,tensor([2.9662], grad_fn=<SelectBackward0>)
2041448462,tensor([8.6002], grad_fn=<SelectBackward0>)
2162116101,tensor([5.9003], grad_fn=<SelectBackward0>)
2026537203,tensor([4.8390], grad_fn=<SelectBackward0>)
2145178204,tensor([4.2366], grad_fn=<SelectBackward0>)
201746020,tensor([5.5939], grad_fn=<SelectBackward0>)
2497583172,tensor([5.8458], grad_fn=<SelectBackward0>)
